Roman
Kudlakov
1e6d961c3fff027f0a49badef63134d2
[7.4.2021 | 15:15:38] {"type":"cmd","data":"run"}
,[7.4.2021 | 15:15:51] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:51] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:51] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:52] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:52] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:52] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:52] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:52] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:52] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:52] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:52] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:52] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:53] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":15224,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:53] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":15224,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:53] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":15224,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:53] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":15224,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:53] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":15224,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:53] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:53] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:53] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:53] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:53] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:54] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:54] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:54] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:54] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:54] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:54] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:54] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:54] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:54] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:55] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:56] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:56] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:56] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:56] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:56] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:56] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:56] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:56] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:56] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:57] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:57] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:57] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:57] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:57] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:57] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:57] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:57] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:58] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:58] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:58] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":12296,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:58] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:58] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:58] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:58] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:58] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:58] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:58] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":36872,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:15:59] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:0] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:0] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:0] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:0] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:0] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:0] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:0] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:0] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":15224,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:0] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":15224,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:0] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":15224,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:1] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":15224,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:1] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":15224,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:1] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:1] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:1] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:1] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:1] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14904,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:1] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:1] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:1] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:2] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:2] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":14360,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:2] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:2] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:2] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:2] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:2] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:2] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:2] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:3] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:3] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:3] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:3] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:3] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:3] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:3] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:3] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:3] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:3] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:4] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:4] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:4] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[7.4.2021 | 15:16:4] {"client-id":"95fe72b3-c89d-48a4-9f2a-bc7316c8d360","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":38936,"gpioe":1280,"modeltime":0,"type":"gpio"}
